date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-24T09:51:00-0500,44.06,46.7,8.06,,756.0,2025-02-24 14:58:13
2025-02-24T09:45:00-0500,44.6,45.4,5.75,,1.0,2025-02-24 15:18:32
2025-02-24T09:50:00-0500,44.6,45.4,8.06,,1.0,2025-02-24 15:18:32
2025-02-24T09:55:00-0500,44.6,45.4,8.06,,1.0,2025-02-24 15:18:32
2025-02-24T10:00:00-0500,44.6,45.4,6.91,,1.0,2025-02-24 15:18:32
2025-02-24T10:05:00-0500,44.6,45.4,9.21,,1.0,2025-02-24 15:18:32
2025-02-24T10:10:00-0500,44.6,48.93,8.06,,1.0,2025-02-24 15:33:27
2025-02-24T10:15:00-0500,44.6,48.93,8.06,,1.0,2025-02-24 15:33:27
2025-02-24T10:20:00-0500,44.6,45.4,11.51,,1.0,2025-02-24 15:33:27
2025-02-24T10:25:00-0500,46.4,45.7,9.21,,1.0,2025-02-24 15:43:31
2025-02-24T10:30:00-0500,46.4,45.7,,,1.0,2025-02-24 15:43:31
2025-02-24T10:35:00-0500,46.4,45.7,10.36,,1.0,2025-02-24 15:50:35
2025-02-24T10:40:00-0500,46.4,45.7,11.51,,1.0,2025-02-24 15:57:17
2025-02-24T10:51:00-0500,46.04,47.02,12.66,19.56,1506.0,2025-02-24 15:57:17
2025-02-24T10:45:00-0500,46.4,45.7,9.21,,1.0,2025-02-24 16:18:41
2025-02-24T10:50:00-0500,46.4,45.7,9.21,,,2025-02-24 16:18:41
2025-02-24T10:55:00-0500,46.4,45.7,8.06,,1.0,2025-02-24 16:18:41
2025-02-24T11:00:00-0500,46.4,42.41,11.51,,1.0,2025-02-24 16:18:41
2025-02-24T11:05:00-0500,46.4,42.41,11.51,17.26,1.0,2025-02-24 16:18:41
2025-02-24T11:10:00-0500,46.4,45.7,10.36,,1.0,2025-02-24 16:41:09
2025-02-24T11:15:00-0500,46.4,42.41,11.51,,1.0,2025-02-24 16:41:09
2025-02-24T11:20:00-0500,48.2,42.71,10.36,,1.0,2025-02-24 16:41:09
2025-02-24T11:25:00-0500,48.2,39.63,11.51,,1.0,2025-02-24 16:41:09
2025-02-24T11:30:00-0500,46.4,45.7,11.51,17.26,1.0,2025-02-24 16:51:55
2025-02-24T11:35:00-0500,46.4,42.41,12.66,,1.0,2025-02-24 16:51:55
2025-02-24T11:40:00-0500,46.4,42.41,10.36,,1.0,2025-02-24 16:58:55
2025-02-24T11:45:00-0500,46.4,42.41,14.96,20.71,1.0,2025-02-24 16:58:55
2025-02-24T11:51:00-0500,46.94,43.79,12.66,20.71,1402.0,2025-02-24 16:58:55
2025-02-24T11:50:00-0500,46.4,45.7,12.66,,,2025-02-24 17:14:47
2025-02-24T11:55:00-0500,48.2,39.63,12.66,,1.0,2025-02-24 17:14:47
2025-02-24T12:00:00-0500,48.2,39.63,14.96,,1.0,2025-02-24 17:14:47
2025-02-24T12:05:00-0500,46.4,39.32,11.51,,1.0,2025-02-24 17:28:52
2025-02-24T12:10:00-0500,48.2,36.75,13.81,,1.0,2025-02-24 17:28:52
2025-02-24T12:15:00-0500,48.2,36.75,12.66,,,2025-02-24 17:28:52
2025-02-24T12:20:00-0500,48.2,39.63,10.36,,,2025-02-24 17:37:44
2025-02-24T12:25:00-0500,46.4,39.32,14.96,,,2025-02-24 17:44:34
2025-02-24T12:30:00-0500,46.4,39.32,13.81,,,2025-02-24 17:44:34
2025-02-24T12:35:00-0500,48.2,36.75,13.81,19.56,,2025-02-24 17:51:32
2025-02-24T12:40:00-0500,46.4,39.32,11.51,,,2025-02-24 17:58:26
2025-02-24T12:51:00-0500,48.02,34.02,14.96,21.86,1506.0,2025-02-24 17:58:26
2025-02-24T12:45:00-0500,48.2,34.05,13.81,,,2025-02-24 18:23:08
2025-02-24T12:50:00-0500,48.2,34.05,14.96,21.86,,2025-02-24 18:23:08
2025-02-24T12:55:00-0500,48.2,31.54,16.11,,1.0,2025-02-24 18:23:08
2025-02-24T13:00:00-0500,48.2,31.54,14.96,24.17,1.0,2025-02-24 18:23:08
2025-02-24T13:05:00-0500,46.4,33.75,14.96,,1.0,2025-02-24 18:23:08
2025-02-24T13:10:00-0500,48.2,34.05,12.66,21.86,1.0,2025-02-24 18:23:08
2025-02-24T13:15:00-0500,48.2,34.05,10.36,,1.0,2025-02-24 18:41:32
2025-02-24T13:20:00-0500,48.2,34.05,13.81,19.56,1.0,2025-02-24 18:41:32
2025-02-24T13:25:00-0500,48.2,31.54,14.96,,1.0,2025-02-24 18:41:32
2025-02-24T13:30:00-0500,48.2,31.54,16.11,21.86,1.0,2025-02-24 18:51:01
2025-02-24T13:35:00-0500,46.4,33.75,13.81,,1.0,2025-02-24 18:51:01
2025-02-24T13:40:00-0500,48.2,31.54,17.26,,1.0,2025-02-24 18:57:58
2025-02-24T13:51:00-0500,48.92,28.86,18.41,24.17,1506.0,2025-02-24 18:57:58
2025-02-24T13:45:00-0500,48.2,31.54,11.51,,1.0,2025-02-24 19:12:39
2025-02-24T13:50:00-0500,48.2,31.54,18.41,24.17,1.0,2025-02-24 19:12:39
2025-02-24T13:55:00-0500,48.2,29.19,16.11,,1.0,2025-02-24 19:12:39
2025-02-24T14:00:00-0500,48.2,31.54,16.11,21.86,1.0,2025-02-24 19:12:39
2025-02-24T14:05:00-0500,48.2,31.54,16.11,21.86,1.0,2025-02-24 19:23:09
2025-02-24T14:10:00-0500,48.2,31.54,16.11,,1.0,2025-02-24 19:23:09
2025-02-24T14:15:00-0500,48.2,34.05,12.66,,1.0,2025-02-24 19:30:06
2025-02-24T14:20:00-0500,48.2,34.05,12.66,18.41,1.0,2025-02-24 19:38:08
2025-02-24T14:25:00-0500,48.2,34.05,14.96,,1.0,2025-02-24 19:38:08
2025-02-24T14:30:00-0500,48.2,34.05,17.26,,1.0,2025-02-24 19:45:15
2025-02-24T14:35:00-0500,48.2,34.05,14.96,,1.0,2025-02-24 19:52:14
2025-02-24T14:40:00-0500,48.2,34.05,14.96,,1.0,2025-02-24 19:58:58
2025-02-24T14:45:00-0500,48.2,34.05,18.41,25.32,1.0,2025-02-24 19:58:58
2025-02-24T14:51:00-0500,48.02,34.02,17.26,26.47,1506.0,2025-02-24 19:58:58
2025-02-24T14:50:00-0500,48.2,34.05,14.96,,,2025-02-24 20:19:42
2025-02-24T14:55:00-0500,48.2,34.05,13.81,19.56,1.0,2025-02-24 20:19:42
2025-02-24T15:00:00-0500,48.2,31.54,16.11,24.17,1.0,2025-02-24 20:19:42
2025-02-24T15:05:00-0500,48.2,31.54,18.41,,1.0,2025-02-24 20:19:42
2025-02-24T15:10:00-0500,48.2,31.54,18.41,24.17,1.0,2025-02-24 20:32:31
2025-02-24T15:15:00-0500,48.2,31.54,16.11,,1.0,2025-02-24 20:32:31
2025-02-24T15:20:00-0500,48.2,31.54,18.41,26.47,1.0,2025-02-24 20:41:57
2025-02-24T15:25:00-0500,46.4,33.75,18.41,,1.0,2025-02-24 20:41:57
2025-02-24T15:30:00-0500,48.2,31.54,14.96,,1.0,2025-02-24 20:49:02
2025-02-24T15:35:00-0500,48.2,31.54,18.41,,1.0,2025-02-24 20:49:02
2025-02-24T15:40:00-0500,46.4,33.75,16.11,,1.0,2025-02-24 20:56:09
2025-02-24T15:45:00-0500,48.2,31.54,13.81,,1.0,2025-02-24 21:11:00
2025-02-24T15:50:00-0500,48.2,31.54,19.56,28.77,,2025-02-24 21:11:00
2025-02-24T15:51:00-0500,48.02,32.49,18.41,29.92,1506.0,2025-02-24 21:11:00
2025-02-24T15:55:00-0500,46.4,33.75,14.96,20.71,1.0,2025-02-24 21:11:00
2025-02-24T16:00:00-0500,46.4,33.75,19.56,27.62,1.0,2025-02-24 21:24:55
2025-02-24T16:05:00-0500,46.4,33.75,17.26,,1.0,2025-02-24 21:24:55
2025-02-24T16:10:00-0500,46.4,36.44,17.26,,1.0,2025-02-24 21:24:55
2025-02-24T16:15:00-0500,46.4,36.44,17.26,,1.0,2025-02-24 21:33:02
2025-02-24T16:20:00-0500,46.4,33.75,18.41,26.47,1.0,2025-02-24 21:33:02
2025-02-24T16:25:00-0500,46.4,33.75,16.11,24.17,1.0,2025-02-24 21:40:17
2025-02-24T16:30:00-0500,46.4,33.75,17.26,,1.0,2025-02-24 21:47:19
2025-02-24T16:35:00-0500,46.4,33.75,16.11,,1.0,2025-02-24 21:54:06
2025-02-24T16:40:00-0500,46.4,33.75,14.96,20.71,1.0,2025-02-24 21:54:06
2025-02-24T16:45:00-0500,46.4,33.75,17.26,25.32,1.0,2025-02-24 22:07:09
2025-02-24T16:50:00-0500,44.6,36.13,17.26,25.32,1106.0,2025-02-24 22:07:09
2025-02-24T16:51:00-0500,44.96,38.19,18.41,26.47,1106.0,2025-02-24 22:07:09
2025-02-24T16:55:00-0500,46.4,36.44,14.96,28.77,1.0,2025-02-24 22:27:48
2025-02-24T17:00:00-0500,44.6,36.13,18.41,24.17,1.0,2025-02-24 22:27:48
2025-02-24T17:05:00-0500,44.6,36.13,16.11,,1.0,2025-02-24 22:27:48
2025-02-24T17:10:00-0500,44.6,36.13,16.11,,1.0,2025-02-24 22:27:48
2025-02-24T17:15:00-0500,44.6,36.13,14.96,21.86,1.0,2025-02-24 22:27:48
2025-02-24T17:20:00-0500,46.4,33.75,16.11,21.86,1.0,2025-02-24 22:38:26
2025-02-24T17:25:00-0500,46.4,33.75,17.26,27.62,1.0,2025-02-24 22:38:26
2025-02-24T17:30:00-0500,46.4,33.75,13.81,,1206.0,2025-02-25 01:06:48
2025-02-24T17:35:00-0500,46.4,33.75,18.41,25.32,1202.0,2025-02-25 01:06:48
2025-02-24T17:40:00-0500,44.6,36.13,19.56,26.47,1203.0,2025-02-25 01:06:48
2025-02-24T17:45:00-0500,44.6,36.13,17.26,,1103.0,2025-02-25 01:06:48
2025-02-24T17:50:00-0500,44.6,36.13,16.11,,1103.0,2025-02-25 01:06:48
2025-02-24T17:55:00-0500,44.6,36.13,17.26,,1204.0,2025-02-25 01:06:48
2025-02-24T18:00:00-0500,44.6,36.13,17.26,,1203.0,2025-02-25 01:06:48
2025-02-24T18:05:00-0500,44.6,36.13,17.26,,1203.0,2025-02-25 01:06:48
2025-02-24T18:10:00-0500,44.6,39.02,19.56,25.32,1202.0,2025-02-25 01:06:48
2025-02-24T18:15:00-0500,44.6,39.02,19.56,27.62,1202.0,2025-02-25 01:06:48
2025-02-24T18:20:00-0500,44.6,39.02,18.41,26.47,1202.0,2025-02-25 01:06:48
2025-02-24T18:25:00-0500,44.6,36.13,18.41,,1203.0,2025-02-25 01:06:48
2025-02-24T18:30:00-0500,44.6,36.13,17.26,24.17,1203.0,2025-02-25 01:06:48
2025-02-24T18:35:00-0500,44.6,36.13,14.96,,1202.0,2025-02-25 01:06:48
2025-02-24T18:40:00-0500,44.6,36.13,14.96,21.86,1202.0,2025-02-25 01:06:48
2025-02-24T18:45:00-0500,44.6,36.13,12.66,,1203.0,2025-02-25 01:06:48
2025-02-24T18:50:00-0500,44.6,39.02,12.66,,1103.0,2025-02-25 01:06:48
2025-02-24T18:51:00-0500,44.06,39.52,12.66,24.17,1103.0,2025-02-25 01:06:48
2025-02-24T18:55:00-0500,44.6,39.02,13.81,20.71,1203.0,2025-02-25 01:06:48
2025-02-24T19:00:00-0500,44.6,39.02,13.81,19.56,1203.0,2025-02-25 01:06:48
2025-02-24T19:05:00-0500,44.6,39.02,16.11,21.86,1104.0,2025-02-25 01:06:48
2025-02-24T19:10:00-0500,44.6,39.02,12.66,,1104.0,2025-02-25 01:06:48
2025-02-24T19:15:00-0500,44.6,39.02,12.66,,1104.0,2025-02-25 01:06:48
2025-02-24T19:20:00-0500,44.6,39.02,12.66,18.41,1103.0,2025-02-25 01:06:48
2025-02-24T19:25:00-0500,44.6,39.02,11.51,17.26,1103.0,2025-02-25 01:06:48
2025-02-24T19:30:00-0500,44.6,39.02,10.36,,1103.0,2025-02-25 01:06:48
2025-02-24T19:35:00-0500,44.6,39.02,11.51,,1103.0,2025-02-25 01:06:48
2025-02-24T19:40:00-0500,44.6,39.02,11.51,,1103.0,2025-02-25 01:06:48
2025-02-24T19:45:00-0500,44.6,39.02,12.66,,1102.0,2025-02-25 01:06:48
2025-02-24T19:50:00-0500,44.6,36.13,11.51,17.26,1202.0,2025-02-25 01:06:48
2025-02-24T19:51:00-0500,44.96,36.47,11.51,20.71,1202.0,2025-02-25 01:06:48
2025-02-24T19:55:00-0500,44.6,36.13,13.81,19.56,1106.0,2025-02-25 02:30:46
2025-02-24T20:00:00-0500,44.6,36.13,12.66,18.41,1106.0,2025-02-25 02:30:46
2025-02-24T20:05:00-0500,44.6,36.13,12.66,,1.0,2025-02-25 02:30:46
2025-02-24T20:10:00-0500,44.6,36.13,12.66,,1.0,2025-02-25 02:30:46
2025-02-24T20:15:00-0500,44.6,39.02,14.96,20.71,1.0,2025-02-25 02:30:46
2025-02-24T20:20:00-0500,44.6,39.02,14.96,20.71,1.0,2025-02-25 02:30:46
2025-02-24T20:25:00-0500,44.6,39.02,13.81,,1.0,2025-02-25 02:30:46
2025-02-24T20:30:00-0500,44.6,39.02,12.66,19.56,1.0,2025-02-25 02:30:46
2025-02-24T20:35:00-0500,44.6,39.02,13.81,21.86,1.0,2025-02-25 02:30:46
2025-02-24T20:40:00-0500,44.6,39.02,12.66,18.41,1.0,2025-02-25 02:30:46
2025-02-24T20:45:00-0500,44.6,39.02,9.21,,1.0,2025-02-25 02:30:46
2025-02-24T20:50:00-0500,44.6,42.1,12.66,18.41,1106.0,2025-02-25 02:30:46
2025-02-24T20:51:00-0500,44.06,42.98,12.66,23.02,1106.0,2025-02-25 02:30:46
2025-02-24T20:55:00-0500,44.6,42.1,11.51,17.26,1.0,2025-02-25 02:30:46
2025-02-24T21:00:00-0500,44.6,42.1,12.66,,1.0,2025-02-25 02:30:46
2025-02-24T21:05:00-0500,44.6,42.1,13.81,19.56,1.0,2025-02-25 02:30:46
2025-02-24T21:10:00-0500,44.6,45.4,14.96,,1.0,2025-02-25 02:30:46
2025-02-24T21:15:00-0500,44.6,45.4,12.66,,1.0,2025-02-25 02:30:46
2025-02-24T21:20:00-0500,44.6,45.4,13.81,19.56,1.0,2025-02-25 03:05:04
2025-02-24T21:25:00-0500,44.6,45.4,11.51,17.26,1.0,2025-02-25 03:05:04
2025-02-24T21:30:00-0500,44.6,45.4,12.66,,1.0,2025-02-25 03:05:04
2025-02-24T21:35:00-0500,44.6,45.4,16.11,,1.0,2025-02-25 03:05:04
2025-02-24T21:40:00-0500,42.8,48.64,13.81,19.56,1.0,2025-02-25 03:05:04
2025-02-24T21:45:00-0500,42.8,48.64,12.66,,1106.0,2025-02-25 03:05:04
2025-02-24T21:50:00-0500,42.8,48.64,10.36,,1102.0,2025-02-25 03:05:04
2025-02-24T21:51:00-0500,42.98,50.9,10.36,,1102.0,2025-02-25 03:05:04
2025-02-24T21:55:00-0500,42.8,52.42,11.51,,1103.0,2025-02-25 03:31:32
2025-02-24T22:00:00-0500,42.8,52.42,14.96,,1103.0,2025-02-25 03:31:32
2025-02-24T22:05:00-0500,42.8,52.42,11.51,17.26,1103.0,2025-02-25 03:31:32
2025-02-24T22:10:00-0500,42.8,52.42,10.36,,1104.0,2025-02-25 03:31:32
2025-02-24T22:15:00-0500,42.8,52.42,11.51,18.41,1103.0,2025-02-25 03:31:32
2025-02-24T22:20:00-0500,42.8,52.42,11.51,,1103.0,2025-02-25 03:44:46
2025-02-24T22:25:00-0500,42.8,52.42,11.51,,1102.0,2025-02-25 03:44:46
2025-02-24T22:30:00-0500,42.8,52.42,12.66,,1102.0,2025-02-25 03:44:46
2025-02-24T22:35:00-0500,42.8,52.42,11.51,,1106.0,2025-02-25 03:51:44
2025-02-24T22:40:00-0500,42.8,52.42,9.21,,1106.0,2025-02-25 03:58:46
2025-02-24T22:51:00-0500,44.06,48.84,11.51,19.56,1102.0,2025-02-25 03:58:46
2025-02-24T22:45:00-0500,44.6,48.93,10.36,18.41,1102.0,2025-02-25 04:21:04
2025-02-24T22:50:00-0500,44.6,48.93,11.51,18.41,1102.0,2025-02-25 04:21:04
2025-02-24T22:55:00-0500,44.6,45.4,10.36,17.26,1102.0,2025-02-25 04:21:04
2025-02-24T23:00:00-0500,42.8,48.64,9.21,,1102.0,2025-02-25 04:21:04
2025-02-24T23:05:00-0500,42.8,48.64,9.21,,1102.0,2025-02-25 04:21:04
2025-02-24T23:10:00-0500,44.6,45.4,8.06,,1102.0,2025-02-25 04:36:39
2025-02-24T23:15:00-0500,44.6,45.4,10.36,,1102.0,2025-02-25 04:36:39
2025-02-24T23:20:00-0500,42.8,48.64,9.21,,1102.0,2025-02-25 04:36:39
2025-02-24T23:25:00-0500,44.6,45.4,8.06,,1102.0,2025-02-25 04:45:34
2025-02-24T23:30:00-0500,44.6,45.4,8.06,,1102.0,2025-02-25 04:45:34
2025-02-24T23:35:00-0500,44.6,45.4,11.51,,1102.0,2025-02-25 04:52:23
2025-02-24T23:40:00-0500,44.6,45.4,11.51,,1102.0,2025-02-25 04:59:20
2025-02-24T23:45:00-0500,44.6,45.4,11.51,,1102.0,2025-02-25 04:59:20
2025-02-24T23:51:00-0500,44.06,44.97,11.51,,1106.0,2025-02-25 04:59:20
2025-02-24T23:50:00-0500,44.6,45.4,10.36,,1106.0,2025-02-25 05:17:51
2025-02-24T23:55:00-0500,44.6,42.1,14.96,21.86,1.0,2025-02-25 05:17:51
2025-02-25T00:00:00-0500,44.6,42.1,11.51,,1.0,2025-02-25 05:17:51
2025-02-25T00:05:00-0500,44.6,42.1,14.96,,1.0,2025-02-25 05:17:51
2025-02-25T00:10:00-0500,44.6,39.02,13.81,24.17,1.0,2025-02-25 05:32:47
2025-02-25T00:15:00-0500,44.6,39.02,10.36,17.26,1.0,2025-02-25 05:32:47
2025-02-25T00:20:00-0500,44.6,39.02,11.51,17.26,1.0,2025-02-25 05:32:47
2025-02-25T00:25:00-0500,44.6,39.02,13.81,19.56,1.0,2025-02-25 05:41:37
2025-02-25T00:30:00-0500,44.6,39.02,12.66,,1.0,2025-02-25 05:48:34
2025-02-25T00:35:00-0500,44.6,39.02,11.51,,1.0,2025-02-25 05:48:34
2025-02-25T00:40:00-0500,44.6,39.02,10.36,,1.0,2025-02-25 05:55:36
2025-02-25T00:45:00-0500,44.6,39.02,11.51,,1.0,2025-02-25 06:15:34
2025-02-25T00:50:00-0500,44.6,39.02,10.36,18.41,,2025-02-25 06:15:34
2025-02-25T00:51:00-0500,44.96,38.19,11.51,,1402.0,2025-02-25 06:15:34
2025-02-25T00:55:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 06:15:34
2025-02-25T01:00:00-0500,44.6,39.02,9.21,,1.0,2025-02-25 06:15:34
2025-02-25T01:05:00-0500,44.6,39.02,9.21,,1.0,2025-02-25 06:38:45
2025-02-25T01:10:00-0500,44.6,39.02,9.21,,1.0,2025-02-25 06:38:45
2025-02-25T01:15:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 06:38:45
2025-02-25T01:20:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 06:38:45
2025-02-25T01:25:00-0500,44.6,39.02,5.75,,1.0,2025-02-25 06:38:45
2025-02-25T01:30:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 06:48:44
2025-02-25T01:35:00-0500,44.6,39.02,6.91,,1.0,2025-02-25 06:48:44
2025-02-25T01:40:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 06:55:50
2025-02-25T01:45:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 07:11:46
2025-02-25T01:50:00-0500,44.6,39.02,8.06,,,2025-02-25 07:11:46
2025-02-25T01:51:00-0500,44.06,39.52,6.91,,1402.0,2025-02-25 07:11:46
2025-02-25T01:55:00-0500,44.6,39.02,6.91,,,2025-02-25 07:11:46
2025-02-25T02:00:00-0500,44.6,39.02,6.91,,,2025-02-25 07:11:46
2025-02-25T02:05:00-0500,44.6,39.02,6.91,,,2025-02-25 07:26:05
2025-02-25T02:10:00-0500,44.6,39.02,4.6,,,2025-02-25 07:26:05
2025-02-25T02:15:00-0500,44.6,39.02,4.6,,,2025-02-25 07:33:55
2025-02-25T02:20:00-0500,44.6,39.02,4.6,,,2025-02-25 07:33:55
2025-02-25T02:25:00-0500,44.6,39.02,4.6,,,2025-02-25 07:40:41
2025-02-25T02:30:00-0500,44.6,39.02,5.75,,,2025-02-25 07:47:52
2025-02-25T02:35:00-0500,44.6,39.02,5.75,,,2025-02-25 07:54:26
2025-02-25T02:40:00-0500,42.8,41.8,5.75,,,2025-02-25 07:54:26
2025-02-25T02:45:00-0500,42.8,41.8,4.6,,,2025-02-25 08:12:16
2025-02-25T02:50:00-0500,42.8,41.8,5.75,,,2025-02-25 08:12:16
2025-02-25T02:51:00-0500,42.98,41.19,5.75,,2002.0,2025-02-25 08:12:16
2025-02-25T02:55:00-0500,42.8,41.8,4.6,,,2025-02-25 08:12:16
2025-02-25T03:00:00-0500,42.8,41.8,5.75,,,2025-02-25 08:12:16
2025-02-25T03:05:00-0500,42.8,41.8,6.91,,,2025-02-25 08:33:42
2025-02-25T03:10:00-0500,42.8,41.8,6.91,,,2025-02-25 08:33:42
2025-02-25T03:15:00-0500,44.6,39.02,8.06,,,2025-02-25 08:33:42
2025-02-25T03:20:00-0500,44.6,39.02,5.75,,,2025-02-25 08:33:42
2025-02-25T03:25:00-0500,44.6,39.02,6.91,,,2025-02-25 08:46:01
2025-02-25T03:30:00-0500,44.6,39.02,6.91,,,2025-02-25 08:46:01
2025-02-25T03:35:00-0500,44.6,39.02,6.91,,,2025-02-25 08:52:53
2025-02-25T03:40:00-0500,44.6,39.02,6.91,,,2025-02-25 08:59:52
2025-02-25T03:45:00-0500,44.6,39.02,6.91,,,2025-02-25 08:59:52
2025-02-25T03:51:00-0500,44.06,41.06,6.91,,2003.0,2025-02-25 08:59:52
2025-02-25T03:50:00-0500,44.6,39.02,6.91,,,2025-02-25 09:21:21
2025-02-25T03:55:00-0500,44.6,39.02,8.06,,,2025-02-25 09:21:21
2025-02-25T04:00:00-0500,44.6,39.02,8.06,,,2025-02-25 09:21:21
2025-02-25T04:05:00-0500,44.6,39.02,6.91,,,2025-02-25 09:21:21
2025-02-25T04:10:00-0500,44.6,39.02,4.6,,,2025-02-25 09:33:36
2025-02-25T04:15:00-0500,44.6,39.02,6.91,,,2025-02-25 09:33:36
2025-02-25T04:20:00-0500,44.6,39.02,8.06,,,2025-02-25 09:33:36
2025-02-25T04:25:00-0500,44.6,39.02,8.06,,,2025-02-25 09:41:54
2025-02-25T04:30:00-0500,44.6,39.02,6.91,,,2025-02-25 09:49:01
2025-02-25T04:35:00-0500,44.6,39.02,9.21,,,2025-02-25 09:49:01
2025-02-25T04:40:00-0500,44.6,39.02,6.91,,,2025-02-25 09:56:02
2025-02-25T04:45:00-0500,44.6,39.02,8.06,,,2025-02-25 10:12:55
2025-02-25T04:50:00-0500,44.6,39.02,6.91,,,2025-02-25 10:12:55
2025-02-25T04:51:00-0500,44.06,41.06,6.91,,1503.0,2025-02-25 10:12:55
2025-02-25T04:55:00-0500,44.6,39.02,8.06,,1.0,2025-02-25 10:12:55
2025-02-25T05:00:00-0500,44.6,39.02,6.91,,1.0,2025-02-25 10:12:55
2025-02-25T05:05:00-0500,44.6,39.02,6.91,,1.0,2025-02-25 10:33:47
2025-02-25T05:10:00-0500,44.6,39.02,6.91,,1206.0,2025-02-25 10:33:47
2025-02-25T05:15:00-0500,44.6,39.02,9.21,,1102.0,2025-02-25 10:33:47
2025-02-25T05:20:00-0500,44.6,42.1,6.91,,1103.0,2025-02-25 10:33:47
2025-02-25T05:25:00-0500,44.6,42.1,5.75,,1103.0,2025-02-25 10:44:18
2025-02-25T05:30:00-0500,44.6,42.1,4.6,,1103.0,2025-02-25 10:44:18
2025-02-25T05:35:00-0500,44.6,42.1,3.45,,1104.0,2025-02-25 10:51:16
2025-02-25T05:40:00-0500,44.6,42.1,3.45,,1104.0,2025-02-25 10:58:11
2025-02-25T05:51:00-0500,44.06,42.98,5.75,,1003.0,2025-02-25 10:58:11
2025-02-25T05:45:00-0500,44.6,42.1,5.75,,1003.0,2025-02-25 11:13:20
2025-02-25T05:50:00-0500,44.6,42.1,6.91,,1003.0,2025-02-25 11:13:20
2025-02-25T05:55:00-0500,44.6,42.1,6.91,,1103.0,2025-02-25 11:13:20
2025-02-25T06:00:00-0500,44.6,42.1,6.91,,1103.0,2025-02-25 11:13:20
2025-02-25T06:05:00-0500,44.6,42.1,8.06,,1102.0,2025-02-25 11:25:21
2025-02-25T06:10:00-0500,44.6,42.1,6.91,,1102.0,2025-02-25 11:25:21
2025-02-25T06:15:00-0500,44.6,42.1,4.6,,1106.0,2025-02-25 11:33:11
2025-02-25T06:20:00-0500,46.4,39.32,5.75,,1206.0,2025-02-25 11:33:11
2025-02-25T06:25:00-0500,46.4,39.32,6.91,,1203.0,2025-02-25 11:40:03
2025-02-25T06:30:00-0500,44.6,42.1,9.21,,1203.0,2025-02-25 11:47:14
2025-02-25T06:35:00-0500,44.6,42.1,8.06,,1203.0,2025-02-25 11:54:07
2025-02-25T06:40:00-0500,44.6,42.1,6.91,,1203.0,2025-02-25 11:54:07
2025-02-25T06:45:00-0500,44.6,42.1,8.06,,1203.0,2025-02-25 12:14:58
2025-02-25T06:50:00-0500,44.6,42.1,8.06,,1203.0,2025-02-25 12:14:58
2025-02-25T06:51:00-0500,44.96,41.53,8.06,,1203.0,2025-02-25 12:14:58
2025-02-25T06:55:00-0500,44.6,42.1,8.06,,1106.0,2025-02-25 12:14:58
2025-02-25T07:00:00-0500,44.6,42.1,9.21,,1102.0,2025-02-25 12:14:58
2025-02-25T07:05:00-0500,44.6,42.1,9.21,,1102.0,2025-02-25 12:52:59
2025-02-25T07:10:00-0500,44.6,42.1,9.21,,1102.0,2025-02-25 12:52:59
2025-02-25T07:15:00-0500,44.6,45.4,6.91,,1102.0,2025-02-25 12:52:59
2025-02-25T07:20:00-0500,44.6,45.4,5.75,,1102.0,2025-02-25 12:52:59
2025-02-25T07:25:00-0500,44.6,45.4,5.75,,1102.0,2025-02-25 12:52:59
2025-02-25T07:30:00-0500,44.6,45.4,5.75,,1102.0,2025-02-25 12:52:59
2025-02-25T07:35:00-0500,44.6,45.4,6.91,,1102.0,2025-02-25 12:52:59
2025-02-25T07:40:00-0500,44.6,45.4,6.91,,1102.0,2025-02-25 13:15:45
2025-02-25T07:45:00-0500,46.4,45.7,10.36,,1102.0,2025-02-25 13:15:45
2025-02-25T07:50:00-0500,44.6,48.93,9.21,,1102.0,2025-02-25 13:15:45
2025-02-25T07:51:00-0500,44.96,48.99,8.06,,1102.0,2025-02-25 13:15:45
2025-02-25T07:55:00-0500,44.6,48.93,8.06,,1.0,2025-02-25 13:15:45
2025-02-25T08:00:00-0500,44.6,48.93,8.06,,1106.0,2025-02-25 13:15:45
2025-02-25T08:05:00-0500,44.6,48.93,9.21,,1106.0,2025-02-25 13:34:04
2025-02-25T08:10:00-0500,46.4,45.7,8.06,,1106.0,2025-02-25 13:34:04
2025-02-25T08:15:00-0500,46.4,45.7,9.21,,1106.0,2025-02-25 13:34:04
2025-02-25T08:20:00-0500,44.6,48.93,8.06,,1106.0,2025-02-25 13:34:04
2025-02-25T08:25:00-0500,44.6,48.93,8.06,,1106.0,2025-02-25 13:43:03
2025-02-25T08:30:00-0500,46.4,45.7,6.91,,1106.0,2025-02-25 13:43:03
2025-02-25T08:35:00-0500,46.4,45.7,8.06,,1106.0,2025-02-25 13:50:01
2025-02-25T08:40:00-0500,46.4,45.7,6.91,,1106.0,2025-02-25 13:56:48
